"","date","transmitter_id","rkm","station_name","start_rkm","distance"
"1",2021-07-08,48453,241.4,NA,242.5,-1.09999999999999
"2",2021-07-08,48455,238.7,NA,237,1.69999999999999
"3",2021-07-08,48457,237.8,NA,238.9,-1.09999999999999
"4",2021-07-08,48463,238.7,NA,237,1.69999999999999
"5",2021-07-08,48466,238.7,NA,237,1.69999999999999
"6",2021-07-08,48472,238.5,NA,238.2,0.300000000000011
"7",2021-07-08,48724,238.8,NA,238.9,-0.0999999999999943
"8",2021-07-08,48728,238.5,NA,238.9,-0.400000000000006
"9",2021-07-08,48730,239,NA,238.9,0.0999999999999943
"10",2021-07-08,48731,241.7,NA,242.5,-0.800000000000011
"11",2021-06-10,48475,45.9,NA,46.3,-0.399999999999999
"12",2021-06-10,48464,45.9,NA,46.3,-0.399999999999999
"13",2021-06-10,48490,45.9,NA,46.3,-0.399999999999999
"14",2021-06-10,48471,47,NA,46.3,0.700000000000003
"15",2021-06-10,48467,47.2,NA,46.3,0.900000000000006
"16",2021-06-10,48468,47.95,NA,46.3,1.65000000000001
"17",2021-06-17,48488,0.4,NA,4.8,-4.4
"18",2021-06-17,48476,1.4,NA,1.4,0
"19",2021-06-17,48482,2.2,NA,3.6,-1.4
"20",2021-06-17,48485,2.3,NA,3.6,-1.3
"21",2021-06-17,48479,2.3,NA,2.7,-0.4
"22",2021-06-17,48484,2.9,NA,1.4,1.5
"23",2021-06-17,48480,3,NA,2.7,0.3
"24",2021-06-17,48489,3.4,NA,2.7,0.7
"25",2021-07-13,48476,1.4,NA,1.4,0
"26",2021-07-13,48479,1.7,NA,2.7,-1
"27",2021-07-13,48485,3.25,NA,3.6,-0.35
"28",2021-07-13,48486,-1.25,NA,3.6,-4.85
"29",2021-07-13,48488,0.4,NA,4.8,-4.4
"30",2021-08-25,48474,1.3,NA,1.4,-0.0999999999999999
"31",2021-08-25,48476,1.4,NA,1.4,0
"32",2021-08-25,48477,0.1,NA,2.7,-2.6
"33",2021-08-25,48479,2.9,NA,2.7,0.2
"34",2021-08-25,48482,3.1,NA,3.6,-0.5
"35",2021-08-25,48483,3.6,NA,3.6,0
"36",2021-08-25,48484,0.25,NA,1.4,-1.15
"37",2021-08-25,48485,3.1,NA,3.6,-0.5
"38",2021-08-25,48486,-1.2,NA,3.6,-4.8
"39",2021-08-25,48488,2.6,NA,4.8,-2.2
"40",2022-05-10,48475,38.5,NA,46.3,-7.8
"41",2022-05-11,48486,-1.2,NA,3.6,-4.8
"42",2022-05-11,48476,1.4,NA,1.4,0
"43",2022-05-11,48480,2.15,NA,2.7,-0.55
"44",2022-05-11,48479,2.8,NA,2.7,0.0999999999999996
"45",2022-05-11,48482,3.1,NA,3.6,-0.5
"46",2022-05-11,48485,3.4,NA,3.6,-0.2
"47",2022-05-11,48483,3.7,NA,3.6,0.1
"48",2022-05-18,48468,45.3,NA,46.3,-1
"49",2022-05-16,48462,88.85,NA,46.3,42.55
"50",2022-05-16,48464,97.2,NA,46.3,50.9
"51",2022-05-16,48478,107.3,NA,46.3,61
"52",2022-05-26,48732,31.4,NA,238.9,-207.5
"53",2022-05-23,48462,89,NA,46.3,42.7
"54",2022-05-23,48478,107.4,NA,46.3,61.1
"55",2022-05-31,48462,118.9,NA,46.3,72.6
"56",2022-05-31,48478,126.25,NA,46.3,79.95
"57",2022-06-15,48475,38.5,NA,46.3,-7.8
"58",2022-06-15,48465,41.7,NA,46.3,-4.59999999999999
"59",2022-06-21,48465,41.7,NA,46.3,-4.59999999999999
"60",2022-06-21,48467,47.2,NA,46.3,0.900000000000006
"61",2022-10-21,48465,41.7,NA,46.3,-4.59999999999999
"62",2022-10-21,48467,47.2,NA,46.3,0.900000000000006
"63",2022-10-21,48468,79.5,NA,46.3,33.2
"64",2022-10-21,48471,46.9,NA,46.3,0.600000000000001
